sample_ID,profile_url,unified_Id,internal_ID,Annotator_1,Annotator_2,Processed_Annotator_1,Processed_Annotator_2
13,https://github.com/aaronchall/,2016,2015,"""Tex, Javascript, Emacs Lisp, Python,CSS, XSLT, Haskell, html, Makefiile, C++, Ruby, Linux, data structures, Statistical functions, R, Deep Learning,  CSS, JS,  Apache, SQL""","""Python, pandas, matplotlib, javascript, jupyter notebook, linux, data sceince, machine learning, C, haskel module, webapplication, HTML""",tex;javascript;emacs_lisp;python;css;xslt;haskell;html;makefile;c++;ruby;linux;data_structures;statistical;functions;r;deep_learning;css;javascript;apache;sql;,python;pandas;matplotlib;javascript;jupyter_notebook;linux;data_science;machine_learning;c;haskel;module;web_application;html;
14,https://github.com/thiloplanz/,75274,75273,"""Java, API Blueprint, Scala, TypeScript, JavaScript, Go, C, Objective-C, R, MongoDB, FyreVM, sHint, CssLint, JsMin, Google Closure compressor, YUI Compressor, UglifyJs, Dojo Shrinksafe, Css Variables , Apache Cordova""","""Java, mongoDB, API, Scala, Apache Spark, Web Assembly, TypeScript, C, CSS, OpenSource projects, Data analysis, R, exploratory analysis, Data plotting""",java;api;blueprint;scala;typescript;javascript;go;c;objective_c;r;mongodb;fyrevm;shint;csslint;jsmin;google;closure;compressor;compressor;uglifyjs;dojo;shrinksafe;css;variables;apache;cordova;,java;mongodb;api;scala;apache;spark;web;assembly;typescript;c;css;opensource;projects;data_analysis;r;exploratory;analysis;data;plotting;
15,https://github.com/vimalloc/,44673,44672,"""Elixir, Python, JavaScipt, Haskell, C++, Rust, Ruby, Java, C, Image Processing, SDL, FastAPI, DynamoDB, SQL, CSS,  JWT,JSON, OAuth2, Swagger, Git lab""","""Python, Java, Haskell, UI, image processing, openAPI, linux, C++, Weechat app, image processing, Ruby""",elixir;python;javascipt;haskell;c++;rust;ruby;java;c;image_processing;sdl;fastapi;dynamodb;sql;css;jwt;json;oauth;swagger;git;lab;,python;java;haskell;ui;image_processing;openapi;linux;c++;weechat;app;ruby;
16,https://github.com/heruan/,31505,31504,"""Java, JavaScript, TypeScript, HTML, C, CSS, Scala, Spring boot, HTTP, JAX-RS, GraphQL, Apache,SQL, jQuery, PHP, IDE framework , Spring Boot, Node.js, Linux,  Angular""","""Java, HTML, Spring Security, API, Web application, graphql, javascript, tooltip""",java;javascript;typescript;html;c;css;scala;spring;boot;http;jax;rs;graphql;apache;sql;jquery;php;ide;framework;spring;boot;nodejs;linux;angular;,java;html;spring;security;api;web_application;graphql;javascript;tooltip;
17,https://github.com/runn1ng/,42053,42052,"""Python, HTML, JAVASCRIPT""","""HTML, game development,  javascript""",python;html;javascript;,html;game;development;javascript;
18,https://github.com/devth/,77351,77350,"""Clojure, Dockerfile, CSS, Ruby, Vim Script, HTML, Type Script, JavaScript, PHP, Shell, Smarty, C++, Go, Haskell, Python, Obective-C, Java, Scala, Swift, Django""","""Javascript, CSS, HTML, TypeScript, C++, Clojure""",clojure;dockerfile;css;ruby;vim_script;html;typescript;javascript;php;shell;smarty;c++;go;haskell;python;obective;c;java;scala;swift;django;,javascript;css;html;typescript;c++;clojure;
19,https://github.com/MrCoder/,23190,23189,"""Vue, Typescripct, Java, PHP,  CSS, HTML, CoffeeScript, ApacheConf, Objective- C, C, Angular JS, Code Review, SQL, Nodejs, Spaced repeitition algorithms, Cybernetics, C#, Cloud Development, GIT""","""Java, PHP, web development, HTML, CSS, UML""",vue;typescript;java;php;css;html;coffeescript;apacheconf;objective;c;c;angularjs;code;review;sql;nodejs;spaced;repetition;algorithms;cybernetics;c#;cloud;development;git;,java;php;web_development;html;css;uml;
20,https://github.com/khanmurtuza/,42828,42827,"""Java, android, Bluetooth, tdd, image loading, gradle, maven, proguard, OkHttp, Volley, travis, action bar design, email, image caching, smooth scrolling, communication, scraper, web,  media management, media decoding""","""java,bluetooth,android,API,TDD,mobility,UI,UX,webscraping,spring,JSP,REST,JSON,web development,HTML5,javascript,kotlin,RxJava,J2EE,XML""
",java;android;bluetooth;tdd;image;loading;gradle;maven;proguard;http;volley;travis;action;bar;design;email;image;caching;smooth;scrolling;communication;scraper;web;media;management;media;decoding;,java;bluetooth;android;api;tdd;mobility;ui;ux;web;scraping;spring;jsp;rest;json;web_development;html;javascript;kotlin;rxjava;j2ee;xml;
21,https://github.com/basgys/,9293,9292,"""Go, javascript, shell, python, objective-c, ruby, docker, dokku, intelligence automation, ssl, Semantic Versioning, guard, Ruby and Rails, ImageMagick, redis, Sinatra app, MailChimp, html, couchbase, Electron""","""Go,javascript,shell,python,objective-c,ruby,XML,REST,docker,PAAS,couchbase,xml,json,git,mysql,software design,kubernetes,react,redux,gRPC""
",go;javascript;shell;python;objective_c;ruby;docker;dokku;intelligence;automation;ssl;semantic;versioning;guard;ruby;rails;imagemagick;redis;sinatra;app;mailchimp;html;couchbase;electron;,go;javascript;shell;python;objective_c;ruby;xml;rest;docker;paas;couchbase;xml;json;git;mysql;software_development;kubernetes;react;redux;grpc;
22,https://github.com/geon/,78978,78977,"""Typescript, c, c++, javascript, Haskell, css, objective-c, ruby, php, shell, neural networks, Canvas, Node.js, game, Less, bidirectional path tracing, gloss, cornell box, ios, jade""","""javascript,typescript,C,C++,Haskell,CSS,Objective-C,Ruby,PHP,backbone-js,HTML,Git,Web development,UI,ASCII,UX,database,Evolving neural networks,WebGL,d3""
",typescript;c;c++;javascript;haskell;css;objective_c;ruby;php;shell;neural;networks;canvas;nodejs;game;less;bidirectional;path;tracing;gloss;cornell;box;ios;jade;,javascript;typescript;c;c++;haskell;css;objective_c;ruby;php;backbonejs;html;git;web_development;ui;ascii;ux;database;evolving;neural;networks;webgl;d3;
23,https://github.com/danieliser/,18599,18598,"""Php, javascript, css, glsl, WordPress, Beaver Builder, Beaver Themer, analytics, split testing, cors, Unity3D, jQuery, html, AJAX, Popup Maker, google optimize, csv, jquery, game, edd""","""PHP,javascript,CSS,OpenGL,jQuery,Wordpress,REST,E-Commerce,SEO,Digital Marketing,Social media marketing,Kotlin,Shell,TSQL,databases,Vagrant,React,NPM,Google Analytics,OOPS""
",php;javascript;css;glsl;wordpress;beaver;builder;beaver;themer;analytics;split;testing;cors;unity3d;jquery;html;ajax;popup;maker;google;optimize;csv;jquery;game;edd;,php;javascript;css;opengl;jquery;wordpress;rest;ecommerce;seo;digital;marketing;social;media;marketing;kotlin;shell;tsql;databases;vagrant;react;npm;google_analytics;
24,https://github.com/ArtemGr/,7859,7858,"""Rust, shell, typescript, docker, Application Binary Interface, mqtt, SMTP, Vuepress, node.js, yarn, html, PostgreSQL, rest, Gnuplot, WebSocket, encryption, certificate, php, hacking, Clang""","""Rust ,C++,PostgreSQL,Shell,Javascript,C,python,SMTP,Networks,API,JSON,RPC,Ethereum,typescript,MQTT,SCGI,Gnuplot,Websockets,IMAP,Serialization""",rust;shell;typescript;docker;application;binary;interface;mqtt;smtp;vuepress;nodejs;yarn;html;postgresql;rest;gnuplot;websocket;encryption;certificate;php;hacking;clang;,rust;c++;postgresql;shell;javascript;c;python;smtp;networks;api;json;rpc;ethereum;typescript;mqtt;scgi;gnuplot;websockets;imap;serialization;
25,https://github.com/rec/,76643,76642,"""Python, emacs lisp, shell, c++, max, javascript, css, c, lua, java, kivy, animation, PixelWeb, maps filtering, BiblioPixel, Node.js, cython, music server, websocket, hacking""","""Python ,C++,Emacs Lisp,Shell,API,RAD,bash,Sort,git,UI,File IO,EPUB2,EPUB3,MIDI,C,Parsers,UTF8 encoding,bootstrap,CSS,Cython""
",python;emacs_lisp;shell;c++;max;javascript;css;c;lua;java;kivy;animation;pixelweb;maps;filtering;bibliopixel;nodejs;cython;music;server;websocket;hacking;,python;c++;emacs_lisp;shell;api;rad;bash;sort;git;ui;file;io;epub;midi;c;parsers;utf8;encoding;bootstrap;css;cython;
26,https://github.com/jacktasia/,34446,34445,"""Python, emacs lisp, shell, java, go, javascript, ruby, coffeescript, html, php, Cassandra, react, AngularJS, Rails, Artificial Intelligence, game, scala, storm, Leiningen, computer vision""","""Emacs Lisp,python,java,Go,Shell,javascript,ruby,coffee-script,HTML,PHP,Regular Expressions,SQL,XHTML,AWS,AJAX,Git,XML,Emacs,Web development,web services""
",python;emacs_lisp;shell;java;go;javascript;ruby;coffeescript;html;php;cassandra;react;angularjs;rails;artificial_intelligence;game;scala;storm;leiningen;vision;,emacs_lisp;python;java;go;shell;javascript;ruby;coffee;script;html;php;regular;expressions;sql;xhtml;aws;ajax;git;xml;emacs;web_development;web;services;
27,https://github.com/danbst/,2120,2119,"""Shell, nix, python, powershell, c++, css, ruby, perl, OpenSCAD, hml, Jupyter Notebook, c, rust, go, assembly, Haskell, Clojure, Objective-C, Django, R""","""C++,C,C#,CSS,Ruby,Pearl,Nix ,HTML,Java,SQL,Python,XML,PHP,MySQL,Subversion,ActionScript,Rust,Go,TeX,Haskell""
",shell;nix;python;powershell;c++;css;ruby;perl;openscad;hml;jupyter_notebook;c;rust;go;assembly;haskell;clojure;objective_c;django;r;,c++;c;c#;css;ruby;pearl;nix;html;java;sql;python;xml;php;mysql;subversion;actionscript;rust;go;tex;haskell;
28,https://github.com/qwtel/,25579,25578,"""javascript, es6, react, service workers, progressive Web Apps, rxjs, web components, functional programming, clojurescript, animations, performance profiling, flame charts, static sites, jekyll, netlify, responsive design, css, html, vim, node.js""","""Typescript,Nodejs,CSS,Python,Javascript,Ruby,HTML,Java,webpack,Stencil,Clojure,CoffeeScript,TeX,Lua,ReactJS,Scala,C++,Animation,ShellScript,Rust""
",javascript;es6;react;service;workers;progressive;web;apps;rxjs;web;components;functional_programming;clojurescript;animations;performance;profiling;flame;charts;static;sites;jekyll;netlify;responsive;design;css;html;vim;nodejs;,typescript;nodejs;css;python;javascript;ruby;html;java;webpack;stencil;clojure;coffeescript;tex;lua;reactjs;scala;c++;animation;shell;script;rust;
29,https://github.com/rosenfeld/,66540,66539,"""CoffeeScript, JavaScript, Ruby, Vim script, rails, React, ES6, html, css, docker, mail, C, jQuery, Rails Asset Pipeline, performance management system, PostgreSQL, rabbitmq, Shiro, cache, groovy""
","""Ruby,Ruby on Rails,Python,Java,Git,Vim script,ASP,JQuery,HTML,MySQL,CoffeeScript,JRuby,RSpec,grails,Nginx,Solr,Knockout.js,PostgreSQL,Javscript,Linux""
",coffeescript;javascript;ruby;vim_script;rails;react;es;html;css;docker;mail;c;jquery;rails;asset;pipeline;performance;management;system;postgresql;rabbitmq;shiro;cache;groovy;,ruby;python;java;git;vim_script;asp;jquery;html;mysql;coffeescript;jruby;rspec;grails;nginx;solr;knockoutjs;postgresql;javascript;linux;
30,https://github.com/tpetricek/,76727,76726,"""data_exploration, F#, data_science, javascript, python, C, histogram , HTML, Powershell, R, .net, machine_learning, functional_programming, web_dev, clustering, web_applications, modelling, AI, testing, time_series""","""F#,AI,ASP.NET,Giraffe, Visual F#,JAVASCRIPT,HTML,POWERSHELL,R,JUPYTER NOTEBOOK,TYPESCRIPT,C#,TEX,SHELL,CSS,HASKELL, AZURE NOTEBOOK,PYTHON,C""",data;exploration;f#;data_science;javascript;python;c;histogram;html;powershell;r;dot_net;machine_learning;functional_programming;web_development;clustering;web_applications;modelling;ai;testing;time;series;,f#;ai;asp;dot_net;giraffe;visual;f#;javascript;html;powershell;r;jupyter_notebook;typescript;c#;tex;shell;css;haskell;azure;notebook;python;c;
31,https://github.com/1999/,33504,33503,"""Javascript, typescript, indexedDB, node.js, couchDB, dep.js, Apollo, mocha, UI_testing,Parallel_processing,  preact, react, vanillaJS, graph_ql, YAML, web_dev, terminal, redux, development, CLI""","""TYPESCRIPT,JAVASCRIPT,DOCKERFILE,HTML,C++,SHELL,PHP,NODE.JS,NODEJS,COUCHDB,MOCHA,DOCKERFILE,JSON,REACT,MONGODB,JQUERY,CLI,JSON""",javascript;typescript;indexed;db;indexeddb;nodejs;couchdb;depjs;apollo;mocha;ui;testing;parallel;processing;preact;react;vanillajs;graph;ql;graphql;yaml;web_development;terminal;redux;development;cli;,typescript;javascript;dockerfile;html;c++;shell;php;nodejs;couchdb;mocha;dockerfile;json;react;mongodb;jquery;cli;json;
32,https://github.com/nyurik/,82479,82478,"""javascript, go,memory_optimization, shell, python, ruby, Ruby, node.js, visualization, restful, Search_Engine, HTML, CSS, docker, mediawiki, development, tileserver, kibana, DevOPS, Programming""","""POSTGRESQL,JAVASCRIPT,PLpgSQL,PYTHON,GO,SHELL,RUBY,JAVA,CSS,DOCKERFILE,GO, TYPESCRIPT,HTML,LUA,C++,PHP,PLSQL,C#""",javascript;go;memory;optimization;shell;python;ruby;nodejs;visualization;restful;search;engine;html;css;docker;mediawiki;development;tileserver;kibana;devops;programming;,postgresql;javascript;plpgsql;python;go;shell;ruby;java;css;dockerfile;go;typescript;html;lua;c++;php;plsql;c#;
33,https://github.com/V0idExp/,79610,79609,"""python, C#, C, Javascript, Game_developer, openGl, Distrbution_computing, C++, unix, linux, images, camera, debian, automation, kerbal, developer, Go, feature_engineering, backend, scripting""","""PYTHON,C++,C,GO,JAVASCRIPT,OPENGL,CAP2RE,JS""",python;c#;c;javascript;game;developer;opengl;distrbution;computing;c++;unix;linux;images;camera;debian;automation;kerbal;developer;go;feature;engineering;backend;scripting;,python;c++;c;go;opengl;cap2re;javascript;
34,https://github.com/khughitt/,42195,42194,"""R, vim_script, machine_learning, pipelines, python, shell_script, Neural_networking, Tensorflow, GNU, Git, linux, HTML, CSS, C++, EDA_ (exploratory_data_analysis), Feature Selection, Bioinformatics, Neural_style_transfer""","""R,VIM SCRIPT, PYTHON, SHELL, TEX,CSS,C++,JUPYTER NOTEBOOK, LUA, C, HTML,PERL,TENSORFLOW,RUFFUS, LASSO,JQUERY""",r;vim_script;machine_learning;pipelines;python;shell;script;neural;network;tensorflow;gnu;git;linux;html;css;c++;eda;exploratory;data_analysis;feature;selection;bioinformatics;neural;style;transfer;,r;vim_script;python;shell;tex;css;c++;jupyter_notebook;lua;c;html;perl;tensorflow;ruffus;lasso;jquery;
35,https://github.com/kjjgibson/,42394,42393,"""JavaScript, CSS, node.js, Rails, TypeScript, Python, GraphQl_server, Ruby, Java, Multithreading, DNS_TTL, Web_development, Client_server, Hapi, Koa, Express, Apollo, rest_api, nlp, software_engineering""","""JAVASCRIPT,NODE.JS,GRAPHQL,TYPESCRIPT,PYTHON,RUBY,APIAPE,JAVA""",javascript;css;nodejs;rails;typescript;python;graphql;server;ruby;java;multithreading;dns;ttl;web_development;client;server;hapi;koa;express;apollo;rest;api;restful_api;nlp;software_engineering;,javascript;nodejs;graphql;typescript;python;ruby;apiape;java;
36,https://github.com/mikesamuel/,53528,53527,"""JavaScript, HTML, TypeScript, ECMAScript, web_security, node.js, shell_scripting, bash_scripting, CSS, web_development, (10) DOM_XSS, Java, Jquery, web_applications, SQl, Security, WHATWG, W3C , NPM, Cache_handling""","""JAVASCRIPT,PYTHON,HTML,TYPESCRIPT,SQL,NODE.JS,JSON,REACTJS,JAVA,GO,APACHE,OCaml,C,PHP,RUBY,JQUERY""",javascript;html;typescript;ecmascript;web;security;nodejs;shell;scripting;bash;scripting;css;web_development;dom;xss;java;jquery;web_application;sql;security;w3c;npm;cache;handling;,javascript;python;html;typescript;sql;nodejs;json;reactjs;java;go;apache;ocaml;c;php;ruby;jquery;
37,https://github.com/aleung/,45342,45341,"""TypeScript, Java, TypeScript, JavaScript, C, Clojure, Makefile , Git , Markdown, Docker, Go, Node.js, Management_system, tslint, OpeSCad, Vue, GitLab, ZooKeeper, SOAP, firmware""
","""TYPESCRIPT,C,JAVA,JAVASCRIPT,NODEJS,OPENSCAD,GO,CLOJURE,VUE,UML,HTML,ERLANG,CSS,RUBY,C#,COFFEESCRIPT""",typescript;java;javascript;c;clojure;makefile;git;markdown;docker;go;nodejs;management;system;tslint;vuejs;gitlab;zookeeper;soap;firmware;,typescript;c;java;javascript;nodejs;openscad;go;clojure;vue;uml;html;erlang;css;ruby;c#;coffeescript;
38,https://github.com/elizarov/,23960,23959,"""Kotlin, JavaScript, C++, Java, Web_development, unit_testing, Arduino, Embedded_software,  debian, Software_development, Sports_programming, ICPC, automation, Serealization, Backend_development, mocking_framework""
package_builder, Command_line, Algorithm, deadlock_detection
","""KOTLIN,JAVASCRIPT,C++,JAVA,ARDUINO,PYTHON,C,SPORTS PROGRAMMING,JVM,XML",kotlin;javascript;c++;java;web_development;unit_testing;arduino;embedded;software;debian;software_development;sports;programming;icpc;automation;serealization;backend;development;mocking;framework;package;builder;command;line;algorithm;deadlock;detection;,kotlin;javascript;c++;java;arduino;python;c;sports;programming;jvm;xml;
39,https://github.com/deitch/,8642,8641,"""JavaScript, HTML, GO, AWS, Operating_system, DockerRuby, Azure, GCP, OpenStack, Kubernetes, IOT, Linux, Node.js, MakeFile, Python, Calico,Cloud_computing ,Jstree, web_development""
","""GO,HTML,JAVASCRIPT,DOCKERFILE,RUBY,AWS,OPENSTACK,AZURE,C,SHELL,PYTHON,POWERSHELL,NODEJS,PHP,JSORMDB, JSMX,NODE.JS,BOOSTERJS,.NET""",javascript;html;go;aws;operating;system;os;docker;ruby;azure;gcp;openstack;kubernetes;iot;linux;nodejs;makefile;python;calico;cloud;computing;jstree;web_development;,go;html;javascript;dockerfile;ruby;aws;openstack;azure;c;shell;python;powershell;nodejs;php;jsormdb;jsmx;nodejs;boosterjs;dot_net;
40,https://github.com/techtonik/,74503,74502,"""python-patch, python-vnc-viewer, workstation, dos2unix, pypack, pseps, ruby, pip, setuptools, liberapay.com, hashin, boto3, warehouse, gitless, ctypesgen, sphinx, interactive_latencies, http-indicator, snapcraft, browntruck""","""python, git, linux, prompt-toolkit, C++, JavaScript, pyparsing, parallel_computing, php, virtualization, nodejs, windows, signal-processing, version-control, encoding, docker, pip, pysdl2, mercurial """,python;patch;vnc;viewer;workstation;dos2unix;pypack;ruby;pip;setuptools;hashing;warehouse;gitless;ctypesgen;sphinx;interactive;latencies;http;indicator;snapcraft;browntruck;,python;git;linux;prompt;toolkit;c++;javascript;pyparsing;parallel;computing;php;virtualization;nodejs;windows;signal;processing;version;control;encoding;docker;pip;pysdl;mercurial;
41,https://github.com/dmikis/,42113,42112,"""conf.d, shell, HTML, WebGL, DefinitelyTyped, TypeScript, videom, JavaScript, highload-20151102, subbotnik-msk-20151017, shri-demo, foopish, baby-bem, S3TC, gamejam, publicsuffixlist, bla, vow-exec, fountain-demo, enb-stylus""","""JavaScript, python, C++, jQuery, node.js, json, html, html5, webgl, webgl-extensions, OpenGL, typescript, firefox, computer-vision, android, debugging, canvas, yandex-maps, yandex-api, angular""",shell;html;webgl;typescript;video;javascript;highload;subbotnik;msk;game;public;suffix;list;exec;fountain;demo,javascript;python;c++;jquery;nodejs;json;html;html;webgl;webgl;extensions;opengl;typescript;firefox;computer;vision;android;debugging;canvas;yandex;maps;yandex;api;angular;
